Date,Open,High,Low,Close,Adj Close,Volume
2004-08-31,9020.000000,9080.000000,8930.000000,9020.000000,6867.215820,23415000
2004-09-01,9020.000000,9140.000000,8950.000000,9060.000000,6897.668945,18865000
2004-09-02,9040.000000,9120.000000,8960.000000,9040.000000,6882.441895,17605000
2004-09-03,8920.000000,8960.000000,8730.000000,8730.000000,6646.426758,32385000
2004-09-06,8700.000000,8730.000000,8570.000000,8670.000000,6600.747070,23680000
2004-09-07,8680.000000,8740.000000,8640.000000,8680.000000,6608.360840,13220000
2004-09-08,8680.000000,8800.000000,8670.000000,8670.000000,6600.747070,17265000
2004-09-09,8670.000000,8800.000000,8620.000000,8780.000000,6684.494629,32100000
2004-09-10,8840.000000,9190.000000,8760.000000,9150.000000,6966.188477,43785000
2004-09-13,9270.000000,9500.000000,9240.000000,9500.000000,7232.654297,39665000
2004-09-14,9740.000000,9760.000000,9620.000000,9670.000000,7362.079102,40560000
2004-09-15,9550.000000,9700.000000,9540.000000,9560.000000,7278.333984,24865000
2004-09-16,9420.000000,9720.000000,9380.000000,9600.000000,7308.787598,29380000
2004-09-17,9600.000000,9640.000000,9370.000000,9390.000000,7148.905762,34445000
2004-09-20,9370.000000,9530.000000,9340.000000,9380.000000,7141.293457,23480000
2004-09-21,9460.000000,9490.000000,9380.000000,9480.000000,7217.425781,17715000
2004-09-22,9500.000000,9580.000000,9250.000000,9250.000000,7042.320801,19635000
2004-09-23,9160.000000,9200.000000,9090.000000,9200.000000,7004.254883,23755000
2004-09-24,9120.000000,9230.000000,9080.000000,9180.000000,6989.025879,17320000
2004-09-27,9180.000000,9180.000000,9180.000000,9180.000000,6989.025879,0
2004-09-28,9180.000000,9180.000000,9180.000000,9180.000000,6989.025879,0
2004-09-29,9180.000000,9180.000000,9180.000000,9180.000000,6989.025879,0
2004-09-30,9060.000000,9180.000000,9060.000000,9160.000000,6973.799805,26600000
2004-10-01,9160.000000,9270.000000,9120.000000,9220.000000,7019.481934,26530000
2004-10-04,9420.000000,9800.000000,9420.000000,9800.000000,7461.053711,31830000
2004-10-05,9860.000000,9860.000000,9680.000000,9760.000000,7430.600586,23165000
2004-10-06,9790.000000,10020.000000,9700.000000,9890.000000,7529.571289,36150000
2004-10-07,9820.000000,9890.000000,9640.000000,9760.000000,7430.600586,18145000
2004-10-08,9660.000000,9750.000000,9490.000000,9530.000000,7255.494141,41800000
2004-10-11,9410.000000,9450.000000,9310.000000,9330.000000,7103.224121,38415000
2004-10-12,9280.000000,9280.000000,8920.000000,8920.000000,6791.080566,53085000
2004-10-13,8940.000000,9020.000000,8930.000000,8980.000000,6836.760742,36390000
2004-10-14,8960.000000,8960.000000,8740.000000,8880.000000,6760.629395,50850000
2004-10-15,8820.000000,8930.000000,8730.000000,8740.000000,6654.042969,64695000
2004-10-18,8640.000000,8720.000000,8560.000000,8650.000000,6585.521484,37125000
2004-10-19,8800.000000,8870.000000,8720.000000,8770.000000,6676.882324,26410000
2004-10-20,8620.000000,8780.000000,8550.000000,8570.000000,6524.614258,24915000
2004-10-21,8570.000000,8720.000000,8550.000000,8580.000000,6532.228516,29165000
2004-10-22,8700.000000,8830.000000,8680.000000,8750.000000,6661.656250,23290000
2004-10-25,8660.000000,8660.000000,8490.000000,8560.000000,6517.003418,31530000
2004-10-26,8590.000000,8670.000000,8580.000000,8600.000000,6547.454590,13740000
2004-10-27,8670.000000,8700.000000,8490.000000,8580.000000,6532.228516,26595000
2004-10-28,8820.000000,8850.000000,8680.000000,8790.000000,6692.105469,22675000
2004-10-29,8760.000000,8800.000000,8650.000000,8790.000000,6692.105469,26760000
2004-11-01,8750.000000,8820.000000,8660.000000,8790.000000,6692.105469,11390000
2004-11-02,8720.000000,8860.000000,8720.000000,8800.000000,6699.721191,16450000
2004-11-03,8840.000000,9100.000000,8820.000000,9100.000000,6928.120117,25215000
2004-11-04,9120.000000,9130.000000,8960.000000,8960.000000,6821.533203,30080000
2004-11-05,9040.000000,9080.000000,8990.000000,9050.000000,6890.054688,32055000
2004-11-08,9170.000000,9170.000000,8800.000000,8800.000000,6699.721191,21140000
2004-11-09,8690.000000,8750.000000,8600.000000,8620.000000,6562.682129,26775000
2004-11-10,8640.000000,8780.000000,8640.000000,8780.000000,6684.494629,18300000
2004-11-11,8780.000000,8860.000000,8710.000000,8740.000000,6654.042969,30540000
2004-11-12,8980.000000,9020.000000,8870.000000,8970.000000,6829.147461,22700000
2004-11-15,9060.000000,9200.000000,9050.000000,9130.000000,6950.960449,19030000
2004-11-16,9180.000000,9200.000000,9100.000000,9110.000000,6935.735840,24750000
2004-11-17,9120.000000,9250.000000,9110.000000,9230.000000,7027.095215,21975000
2004-11-18,9300.000000,9390.000000,9200.000000,9270.000000,7057.549805,29425000
2004-11-19,9200.000000,9320.000000,8990.000000,9080.000000,6912.894043,22255000
2004-11-22,8840.000000,8910.000000,8730.000000,8800.000000,6699.721191,34575000
2004-11-23,8900.000000,8910.000000,8760.000000,8820.000000,6714.946777,23210000
2004-11-24,8760.000000,8840.000000,8680.000000,8790.000000,6692.105469,23150000
2004-11-25,8800.000000,8890.000000,8760.000000,8820.000000,6714.946777,22185000
2004-11-26,8770.000000,8920.000000,8630.000000,8660.000000,6593.134766,26750000
2004-11-29,8580.000000,8620.000000,8470.000000,8520.000000,6486.547363,31270000
2004-11-30,8540.000000,8700.000000,8510.000000,8690.000000,6615.973633,30700000
2004-12-01,8570.000000,8610.000000,8490.000000,8580.000000,6532.228516,21670000
2004-12-02,8720.000000,8760.000000,8540.000000,8570.000000,6524.614258,25995000
2004-12-03,8660.000000,8680.000000,8460.000000,8520.000000,6486.547363,34600000
2004-12-06,8500.000000,8500.000000,8360.000000,8360.000000,6364.736328,19665000
2004-12-07,8290.000000,8370.000000,8210.000000,8220.000000,6258.147949,26775000
2004-12-08,8110.000000,8390.000000,8060.000000,8390.000000,6387.575684,27215000
2004-12-09,8340.000000,8410.000000,8200.000000,8260.000000,6288.601563,40085000
2004-12-10,8220.000000,8240.000000,8090.000000,8120.000000,6182.015137,25880000
2004-12-13,8000.000000,8070.000000,7980.000000,8040.000000,6121.107422,24525000
2004-12-14,8040.000000,8270.000000,8040.000000,8250.000000,6280.988281,27680000
2004-12-15,8360.000000,8570.000000,8360.000000,8570.000000,6524.614258,33480000
2004-12-16,8670.000000,8880.000000,8640.000000,8800.000000,6699.721191,43090000
2004-12-17,8820.000000,8890.000000,8710.000000,8880.000000,6760.629395,22510000
2004-12-20,8740.000000,8920.000000,8740.000000,8900.000000,6775.854980,17350000
2004-12-21,8920.000000,8940.000000,8800.000000,8920.000000,6791.080566,14980000
2004-12-22,8970.000000,8990.000000,8840.000000,8850.000000,6737.785156,15735000
2004-12-23,8900.000000,8920.000000,8640.000000,8690.000000,6615.973633,15875000
2004-12-24,8690.000000,8700.000000,8600.000000,8660.000000,6593.134766,15915000
2004-12-27,8660.000000,8750.000000,8630.000000,8750.000000,6661.656250,11770000
2004-12-28,8720.000000,8760.000000,8630.000000,8720.000000,6638.814453,13635000
2004-12-29,8680.000000,8890.000000,8670.000000,8890.000000,6768.240234,17105000
2004-12-30,8860.000000,9020.000000,8860.000000,9010.000000,6859.602051,17265000
2004-12-31,9010.000000,9010.000000,9010.000000,9010.000000,6859.602051,0
2005-01-03,9050.000000,9060.000000,8920.000000,9020.000000,6867.215820,10925000
2005-01-04,9000.000000,9020.000000,8920.000000,8940.000000,6806.307617,14015000
2005-01-05,8800.000000,8860.000000,8730.000000,8860.000000,6745.399902,23365000
2005-01-06,8780.000000,8910.000000,8700.000000,8700.000000,6623.588379,17150000
2005-01-07,8820.000000,8830.000000,8710.000000,8810.000000,6707.335938,13615000
2005-01-10,8840.000000,8840.000000,8750.000000,8760.000000,6669.267090,12505000
2005-01-11,8760.000000,8840.000000,8670.000000,8840.000000,6730.175781,27855000
2005-01-12,8870.000000,8880.000000,8800.000000,8840.000000,6730.175781,14720000
2005-01-13,8840.000000,8940.000000,8820.000000,8880.000000,6760.629395,23695000
2005-01-14,8800.000000,9480.000000,8790.000000,9430.000000,7179.359375,71900000
2005-01-17,9800.000000,9890.000000,9650.000000,9850.000000,7499.118652,61795000
2005-01-18,9800.000000,9810.000000,9690.000000,9720.000000,7400.146973,30240000
2005-01-19,9720.000000,9770.000000,9580.000000,9600.000000,7308.787598,22850000
2005-01-20,9600.000000,9700.000000,9510.000000,9600.000000,7308.787598,19270000
2005-01-21,9500.000000,9720.000000,9500.000000,9720.000000,7400.146973,15030000
2005-01-24,9650.000000,9760.000000,9550.000000,9760.000000,7430.600586,19070000
2005-01-25,9600.000000,9700.000000,9580.000000,9670.000000,7362.079102,18165000
2005-01-26,9700.000000,9870.000000,9690.000000,9810.000000,7468.666016,24885000
2005-01-27,9900.000000,9900.000000,9810.000000,9840.000000,7491.504395,19990000
2005-01-28,9830.000000,9830.000000,9600.000000,9780.000000,7445.826172,14220000
2005-01-31,9760.000000,9900.000000,9680.000000,9900.000000,7537.187012,16465000
2005-02-01,9900.000000,9970.000000,9830.000000,9830.000000,7483.890625,21855000
2005-02-02,9830.000000,9880.000000,9730.000000,9810.000000,7468.666016,19750000
2005-02-03,9720.000000,9940.000000,9720.000000,9920.000000,7552.411621,17445000
2005-02-04,9880.000000,9970.000000,9860.000000,9910.000000,7544.800781,12855000
2005-02-07,10120.000000,10240.000000,10060.000000,10200.000000,7765.584473,33935000
2005-02-08,10200.000000,10200.000000,10200.000000,10200.000000,7765.584473,0
2005-02-09,10200.000000,10200.000000,10200.000000,10200.000000,7765.584473,0
2005-02-10,10200.000000,10200.000000,10200.000000,10200.000000,7765.584473,0
2005-02-11,10100.000000,10180.000000,10020.000000,10120.000000,7704.681152,25885000
2005-02-14,10260.000000,10440.000000,10200.000000,10340.000000,7872.174805,28265000
2005-02-15,10400.000000,10420.000000,10220.000000,10380.000000,7902.626465,26745000
2005-02-16,10440.000000,10620.000000,10360.000000,10400.000000,7917.851563,24010000
2005-02-17,10340.000000,10440.000000,10300.000000,10340.000000,7872.174805,17510000
2005-02-18,10360.000000,10540.000000,10280.000000,10540.000000,8024.437500,18355000
2005-02-21,10600.000000,10640.000000,10480.000000,10560.000000,8039.664551,23430000
2005-02-22,10560.000000,10580.000000,10360.000000,10440.000000,7948.304688,17855000
2005-02-23,10280.000000,10320.000000,10180.000000,10220.000000,7780.813477,19745000
2005-02-24,10200.000000,10400.000000,10140.000000,10380.000000,7902.626465,20985000
2005-02-25,10480.000000,10580.000000,10420.000000,10440.000000,7948.304688,20880000
2005-02-28,10600.000000,10620.000000,10420.000000,10540.000000,8024.437500,27705000
2005-03-01,10540.000000,10540.000000,10540.000000,10540.000000,8024.437500,0
2005-03-02,10500.000000,10560.000000,10340.000000,10340.000000,7872.174805,27425000
2005-03-03,10300.000000,10520.000000,10240.000000,10380.000000,7902.626465,30335000
2005-03-04,10340.000000,10340.000000,10160.000000,10200.000000,7765.584473,24410000
2005-03-07,10300.000000,10300.000000,10000.000000,10140.000000,7719.904297,29515000
2005-03-08,10140.000000,10160.000000,10000.000000,10040.000000,7643.770996,26380000
2005-03-09,9980.000000,10000.000000,9830.000000,10000.000000,7613.320313,24890000
2005-03-10,10060.000000,10160.000000,9990.000000,9990.000000,7605.706055,31630000
2005-03-11,10140.000000,10380.000000,10080.000000,10380.000000,7902.626465,32010000
2005-03-14,10260.000000,10320.000000,10160.000000,10200.000000,7765.584473,20845000
2005-03-15,10240.000000,10280.000000,9980.000000,10040.000000,7643.770996,25030000
2005-03-16,9980.000000,10080.000000,9910.000000,10060.000000,7659.001465,18545000
2005-03-17,9860.000000,9970.000000,9840.000000,9920.000000,7552.411621,20875000
2005-03-18,9860.000000,9960.000000,9860.000000,9900.000000,7537.187012,12750000
2005-03-21,9830.000000,9980.000000,9800.000000,9840.000000,7491.504395,16770000
2005-03-22,9860.000000,10020.000000,9790.000000,9920.000000,7552.411621,15795000
2005-03-23,9860.000000,9990.000000,9830.000000,9970.000000,7590.480957,15920000
2005-03-24,10020.000000,10120.000000,9950.000000,10060.000000,7659.001465,20100000
2005-03-25,10100.000000,10120.000000,10000.000000,10100.000000,7689.452637,10875000
2005-03-28,10200.000000,10220.000000,10140.000000,10200.000000,7765.584473,8980000
2005-03-29,10200.000000,10220.000000,10000.000000,10040.000000,7643.770996,16855000
2005-03-30,9880.000000,9990.000000,9880.000000,9960.000000,7582.865723,18145000
2005-03-31,10120.000000,10140.000000,10020.000000,10040.000000,7643.770996,17335000
2005-04-01,10040.000000,10320.000000,10000.000000,10240.000000,7796.040039,22655000
2005-04-04,10240.000000,10340.000000,10200.000000,10340.000000,7872.174805,17215000
2005-04-05,10340.000000,10340.000000,10340.000000,10340.000000,7872.174805,0
2005-04-06,10360.000000,10400.000000,10200.000000,10360.000000,7887.399414,20505000
2005-04-07,10360.000000,10400.000000,10300.000000,10360.000000,7887.399414,17855000
2005-04-08,10480.000000,10500.000000,10400.000000,10440.000000,7948.304688,13945000
2005-04-11,10440.000000,10440.000000,10320.000000,10340.000000,7872.174805,9565000
2005-04-12,10320.000000,10400.000000,10260.000000,10400.000000,7917.851563,10385000
2005-04-13,10360.000000,10400.000000,10320.000000,10360.000000,7887.399414,10675000
2005-04-14,10260.000000,10280.000000,10040.000000,10040.000000,7643.770996,33175000
2005-04-15,10000.000000,10040.000000,9780.000000,9830.000000,7483.890625,43345000
2005-04-18,9470.000000,9630.000000,9440.000000,9520.000000,7247.881836,43245000
2005-04-19,9540.000000,9600.000000,9480.000000,9480.000000,7217.425781,30145000
2005-04-20,9570.000000,9660.000000,9380.000000,9400.000000,7156.518555,32885000
2005-04-21,9240.000000,9400.000000,9150.000000,9320.000000,7095.612793,29320000
2005-04-22,9500.000000,9520.000000,9340.000000,9340.000000,7110.837891,16725000
2005-04-25,9240.000000,9490.000000,9240.000000,9490.000000,7225.039551,16435000
2005-04-26,9490.000000,9490.000000,9420.000000,9420.000000,7171.744629,9375000
2005-04-27,9260.000000,9340.000000,9220.000000,9280.000000,7065.161621,20590000
2005-04-28,9260.000000,9270.000000,9140.000000,9200.000000,7004.254883,19700000
2005-04-29,9040.000000,9130.000000,8990.000000,9040.000000,6882.441895,29275000
2005-05-02,9120.000000,9160.000000,9000.000000,9110.000000,6935.735840,11845000
2005-05-03,9100.000000,9230.000000,9050.000000,9100.000000,6928.120117,13870000
2005-05-04,9100.000000,9340.000000,9100.000000,9290.000000,7072.774902,17315000
2005-05-05,9290.000000,9290.000000,9290.000000,9290.000000,7072.774902,0
2005-05-06,9330.000000,9510.000000,9330.000000,9480.000000,7217.425781,24680000
2005-05-09,9500.000000,9550.000000,9410.000000,9500.000000,7232.654297,20035000
2005-05-10,9560.000000,9590.000000,9510.000000,9540.000000,7263.109375,10675000
2005-05-11,9500.000000,9510.000000,9430.000000,9440.000000,7186.973145,17300000
2005-05-12,9480.000000,9600.000000,9480.000000,9500.000000,7232.654297,20860000
2005-05-13,9500.000000,9700.000000,9440.000000,9630.000000,7331.629883,20545000
2005-05-16,9700.000000,9800.000000,9680.000000,9760.000000,7430.600586,17350000
2005-05-17,9800.000000,9860.000000,9670.000000,9790.000000,7453.440430,18175000
2005-05-18,9890.000000,9900.000000,9780.000000,9790.000000,7453.440430,17095000
2005-05-19,9860.000000,10020.000000,9850.000000,9970.000000,7590.480957,25435000
2005-05-20,9990.000000,10040.000000,9900.000000,9970.000000,7590.480957,11685000
2005-05-23,9920.000000,9970.000000,9890.000000,9960.000000,7582.865723,8045000
2005-05-24,9930.000000,9970.000000,9860.000000,9900.000000,7537.187012,12750000
2005-05-25,9870.000000,9930.000000,9670.000000,9690.000000,7377.307129,21315000
2005-05-26,9630.000000,9700.000000,9590.000000,9640.000000,7339.241211,13895000
2005-05-27,9800.000000,9860.000000,9730.000000,9800.000000,7461.053711,18775000
2005-05-30,9800.000000,9880.000000,9800.000000,9870.000000,7514.344727,11435000
2005-05-31,9850.000000,9880.000000,9730.000000,9780.000000,7445.826172,22275000
2005-06-01,9670.000000,9790.000000,9660.000000,9780.000000,7445.826172,16545000
2005-06-02,9900.000000,9910.000000,9750.000000,9750.000000,7422.986328,18320000
2005-06-03,9760.000000,9830.000000,9710.000000,9760.000000,7430.600586,17675000
2005-06-06,9760.000000,9760.000000,9760.000000,9760.000000,7430.600586,0
2005-06-07,9680.000000,9700.000000,9600.000000,9610.000000,7316.401367,24125000
2005-06-08,9560.000000,9620.000000,9500.000000,9550.000000,7270.721191,26785000
2005-06-09,9510.000000,9600.000000,9430.000000,9600.000000,7308.787598,37520000
2005-06-10,9600.000000,9890.000000,9540.000000,9830.000000,7483.890625,40645000
2005-06-13,9830.000000,9990.000000,9830.000000,9960.000000,7582.865723,22765000
2005-06-14,9960.000000,10020.000000,9880.000000,9930.000000,7560.026855,19495000
2005-06-15,9930.000000,10000.000000,9890.000000,10000.000000,7613.320313,22460000
2005-06-16,10000.000000,10040.000000,9940.000000,9970.000000,7590.480957,18395000
2005-06-17,9980.000000,9990.000000,9830.000000,9870.000000,7514.344727,23945000
2005-06-20,9870.000000,9880.000000,9790.000000,9810.000000,7468.666016,16605000
2005-06-21,9810.000000,9830.000000,9720.000000,9760.000000,7430.600586,20260000
2005-06-22,9760.000000,9880.000000,9740.000000,9860.000000,7506.729980,19650000
2005-06-23,9860.000000,9980.000000,9840.000000,9960.000000,7582.865723,25990000
2005-06-24,9920.000000,9920.000000,9780.000000,9820.000000,7476.279785,21780000
2005-06-27,9780.000000,9780.000000,9660.000000,9770.000000,7438.212891,28050000
2005-06-28,9770.000000,9810.000000,9710.000000,9790.000000,7453.440430,18530000
2005-06-29,9800.000000,9850.000000,9760.000000,9800.000000,7461.053711,19185000
2005-06-30,9800.000000,9960.000000,9800.000000,9880.000000,7521.960449,19835000
2005-07-01,9880.000000,10020.000000,9860.000000,10020.000000,7628.546387,26555000
2005-07-04,10100.000000,10180.000000,10020.000000,10060.000000,7659.001465,15655000
2005-07-05,10080.000000,10140.000000,10000.000000,10040.000000,7643.770996,9300000
2005-07-06,10060.000000,10140.000000,10060.000000,10080.000000,7674.227539,13455000
2005-07-07,10080.000000,10380.000000,10080.000000,10320.000000,7856.947266,31910000
2005-07-08,10340.000000,10440.000000,10320.000000,10320.000000,7856.947266,19665000
2005-07-11,10500.000000,10700.000000,10500.000000,10660.000000,8115.801758,34585000
2005-07-12,10800.000000,10960.000000,10740.000000,10820.000000,8237.613281,46835000
2005-07-13,10860.000000,10940.000000,10780.000000,10940.000000,8328.971680,25465000
2005-07-14,10980.000000,11020.000000,10940.000000,10940.000000,8328.971680,28885000
2005-07-15,10960.000000,11000.000000,10780.000000,10840.000000,8252.837891,26105000
2005-07-18,10860.000000,11040.000000,10820.000000,10980.000000,8359.423828,21220000
2005-07-19,11000.000000,11240.000000,10980.000000,11220.000000,8542.140625,33785000
2005-07-20,11240.000000,11340.000000,11100.000000,11160.000000,8496.465820,30025000
2005-07-21,11300.000000,11360.000000,11160.000000,11260.000000,8572.595703,26780000
2005-07-22,11180.000000,11200.000000,10920.000000,11040.000000,8405.102539,27575000
2005-07-25,11040.000000,11140.000000,11040.000000,11100.000000,8450.785156,18455000
2005-07-26,11120.000000,11160.000000,10940.000000,11020.000000,8389.875977,20630000
2005-07-27,11040.000000,11180.000000,10960.000000,11020.000000,8389.875977,18430000
2005-07-28,11040.000000,11320.000000,11040.000000,11200.000000,8526.916992,23655000
2005-07-29,11320.000000,11320.000000,11200.000000,11300.000000,8603.051758,17875000
2005-08-01,11320.000000,11380.000000,11220.000000,11380.000000,8663.958008,16470000
2005-08-02,11400.000000,11420.000000,11240.000000,11360.000000,8648.732422,14250000
2005-08-03,11500.000000,11540.000000,11360.000000,11360.000000,8648.732422,23635000
2005-08-04,11360.000000,11380.000000,11200.000000,11320.000000,8618.276367,18370000
2005-08-05,11220.000000,11220.000000,10960.000000,11060.000000,8420.333008,30100000
2005-08-08,11040.000000,11040.000000,10860.000000,11020.000000,8389.875977,18285000
2005-08-09,11020.000000,11060.000000,10900.000000,11000.000000,8374.655273,20325000
2005-08-10,11100.000000,11240.000000,11060.000000,11100.000000,8450.785156,16480000
2005-08-11,11100.000000,11400.000000,11100.000000,11340.000000,8633.504883,19885000
2005-08-12,11380.000000,11580.000000,11380.000000,11560.000000,8800.996094,24480000
2005-08-15,11560.000000,11560.000000,11560.000000,11560.000000,8800.996094,0
2005-08-16,11560.000000,11640.000000,11380.000000,11440.000000,8709.638672,26040000
2005-08-17,11320.000000,11440.000000,11200.000000,11440.000000,8709.638672,20420000
2005-08-18,11440.000000,11460.000000,11060.000000,11100.000000,8450.785156,33515000
2005-08-19,11100.000000,11120.000000,10980.000000,11060.000000,8420.333008,20935000
2005-08-22,11060.000000,11400.000000,11060.000000,11260.000000,8572.595703,19550000
2005-08-23,11280.000000,11380.000000,11200.000000,11240.000000,8557.372070,18770000
2005-08-24,11240.000000,11260.000000,10980.000000,11120.000000,8466.016602,23985000
2005-08-25,11060.000000,11100.000000,10880.000000,11040.000000,8405.102539,24360000
2005-08-26,11040.000000,11120.000000,10980.000000,10980.000000,8359.423828,18915000
2005-08-29,10840.000000,10840.000000,10720.000000,10800.000000,8222.382813,18275000
2005-08-30,10880.000000,10960.000000,10660.000000,10820.000000,8237.613281,14915000
2005-08-31,10680.000000,10920.000000,10680.000000,10880.000000,8283.292969,12205000
2005-09-01,10980.000000,11040.000000,10940.000000,10980.000000,8359.423828,11970000
2005-09-02,10980.000000,11140.000000,10960.000000,11080.000000,8435.560547,12190000
2005-09-05,11160.000000,11260.000000,11100.000000,11220.000000,8542.140625,10920000
2005-09-06,11260.000000,11520.000000,11260.000000,11380.000000,8663.958008,19050000
2005-09-07,11520.000000,11640.000000,11520.000000,11580.000000,8816.223633,17565000
2005-09-08,11700.000000,11860.000000,11600.000000,11740.000000,8938.038086,34625000
2005-09-09,11700.000000,11820.000000,11660.000000,11780.000000,8968.491211,13105000
2005-09-12,11880.000000,12000.000000,11780.000000,11780.000000,8968.491211,20070000
2005-09-13,11800.000000,12200.000000,11780.000000,12120.000000,9227.346680,34885000
2005-09-14,12100.000000,12300.000000,12040.000000,12260.000000,9333.929688,25585000
2005-09-15,12100.000000,12380.000000,12080.000000,12140.000000,9242.570313,29035000
2005-09-16,12080.000000,12120.000000,11760.000000,11860.000000,9029.396484,30625000
2005-09-19,11860.000000,11860.000000,11860.000000,11860.000000,9029.396484,0
2005-09-20,12000.000000,12060.000000,11840.000000,11860.000000,9029.396484,28045000
2005-09-21,11920.000000,12120.000000,11900.000000,12020.000000,9151.208008,19085000
2005-09-22,11860.000000,12000.000000,11840.000000,12000.000000,9135.982422,16000000
2005-09-23,11840.000000,11980.000000,11660.000000,11700.000000,8907.583984,18675000
2005-09-26,11720.000000,12000.000000,11720.000000,11940.000000,9090.304688,21895000
2005-09-27,11960.000000,11980.000000,11800.000000,11860.000000,9029.396484,15910000
2005-09-28,11800.000000,12000.000000,11740.000000,11960.000000,9105.532227,13505000
2005-09-29,11880.000000,11980.000000,11800.000000,11860.000000,9029.396484,18509700
2005-09-30,11880.000000,12000.000000,11760.000000,11760.000000,8953.263672,21192950
2005-10-03,11760.000000,11760.000000,11760.000000,11760.000000,8953.263672,0
2005-10-04,11800.000000,12140.000000,11800.000000,12060.000000,9181.663086,26986050
2005-10-05,12080.000000,12280.000000,11960.000000,12020.000000,9151.208008,21874300
2005-10-06,11900.000000,11900.000000,11700.000000,11740.000000,8938.038086,20716650
2005-10-07,11560.000000,11760.000000,11520.000000,11660.000000,8877.132813,25602800
2005-10-10,11680.000000,11940.000000,11660.000000,11860.000000,9029.396484,15080150
2005-10-11,11760.000000,11980.000000,11740.000000,11960.000000,9105.532227,10695550
2005-10-12,11860.000000,11880.000000,11540.000000,11560.000000,8800.996094,26597200
2005-10-13,11420.000000,11480.000000,11160.000000,11300.000000,8603.051758,36035800
2005-10-14,11300.000000,11440.000000,11200.000000,11300.000000,8603.051758,31305500
2005-10-17,11200.000000,11380.000000,11200.000000,11260.000000,8572.595703,17525000
2005-10-18,11280.000000,11380.000000,11260.000000,11320.000000,8618.276367,17588650
2005-10-19,11200.000000,11220.000000,11000.000000,11040.000000,8405.102539,18547750
2005-10-20,11200.000000,11220.000000,11040.000000,11120.000000,8466.016602,17849800
2005-10-21,11000.000000,11320.000000,10980.000000,11280.000000,8587.824219,20033250
2005-10-24,11320.000000,11420.000000,11220.000000,11320.000000,8618.276367,16487150
2005-10-25,11440.000000,11560.000000,11280.000000,11300.000000,8603.051758,18269150
2005-10-26,11240.000000,11320.000000,11180.000000,11260.000000,8572.595703,15002350
2005-10-27,11260.000000,11360.000000,11120.000000,11160.000000,8496.465820,19331000
2005-10-28,10980.000000,11020.000000,10900.000000,10920.000000,8313.743164,21614800
2005-10-31,10980.000000,11100.000000,10960.000000,11060.000000,8420.333008,19203500
2005-11-01,11200.000000,11360.000000,11180.000000,11300.000000,8603.051758,29155950
2005-11-02,11280.000000,11600.000000,11280.000000,11500.000000,8755.320313,15716000
2005-11-03,11760.000000,11840.000000,11700.000000,11740.000000,8938.038086,22394000
2005-11-04,11940.000000,12000.000000,11860.000000,11980.000000,9120.757813,24807150
2005-11-07,12040.000000,12060.000000,11820.000000,11960.000000,9105.532227,12834600
2005-11-08,12000.000000,12060.000000,11940.000000,12040.000000,9166.435547,12065550
2005-11-09,12020.000000,12140.000000,11920.000000,12000.000000,9135.982422,14940450
2005-11-10,12020.000000,12140.000000,11980.000000,12100.000000,9212.116211,17080450
2005-11-11,12340.000000,12480.000000,12280.000000,12360.000000,9410.062500,29524650
2005-11-14,12420.000000,12580.000000,12320.000000,12520.000000,9531.875000,20931600
2005-11-15,12520.000000,12580.000000,12220.000000,12400.000000,9440.516602,14063750
2005-11-16,12320.000000,12600.000000,12320.000000,12600.000000,9592.780273,14038850
2005-11-17,12540.000000,12560.000000,12380.000000,12480.000000,9501.419922,12542600
2005-11-18,12500.000000,12600.000000,12380.000000,12520.000000,9531.875000,14163300
2005-11-21,12640.000000,12640.000000,12240.000000,12360.000000,9410.062500,24063600
2005-11-22,12220.000000,12240.000000,11740.000000,11840.000000,9014.168945,45564250
2005-11-23,12000.000000,12260.000000,11980.000000,12140.000000,9242.570313,42389900
2005-11-24,12360.000000,12360.000000,12100.000000,12160.000000,9257.795898,15155400
2005-11-25,12160.000000,12220.000000,11920.000000,12000.000000,9135.982422,15658550
2005-11-28,12000.000000,12060.000000,11920.000000,12020.000000,9151.208008,9434350
2005-11-29,11960.000000,12040.000000,11760.000000,11880.000000,9044.623047,17159050
2005-11-30,11860.000000,12080.000000,11860.000000,12000.000000,9135.982422,17308450
2005-12-01,11920.000000,12160.000000,11900.000000,12100.000000,9212.116211,19357700
2005-12-02,12400.000000,12460.000000,12280.000000,12340.000000,9394.836914,19342900
2005-12-05,12440.000000,12500.000000,12360.000000,12460.000000,9486.197266,12418300
2005-12-06,12380.000000,12620.000000,12340.000000,12600.000000,9592.780273,21114200
2005-12-07,12600.000000,12900.000000,12480.000000,12780.000000,9729.821289,26531300
2005-12-08,12700.000000,12800.000000,12520.000000,12640.000000,9623.236328,26904650
2005-12-09,12560.000000,12620.000000,12260.000000,12420.000000,9455.744141,23027250
2005-12-12,12440.000000,12560.000000,12340.000000,12360.000000,9410.062500,18588950
2005-12-13,12420.000000,12460.000000,12260.000000,12400.000000,9440.516602,16596150
2005-12-14,12440.000000,12540.000000,12160.000000,12220.000000,9303.477539,26300350
2005-12-15,12180.000000,12320.000000,12020.000000,12180.000000,9273.023438,18607050
2005-12-16,12120.000000,12120.000000,11860.000000,12000.000000,9135.982422,29408600
2005-12-19,12140.000000,12280.000000,12040.000000,12180.000000,9273.023438,17987750
2005-12-20,12060.000000,12280.000000,12040.000000,12240.000000,9318.703125,17198500
